rh2rt	M1hub2M1
0.173604086	2.147094184
0.184771599	2.123046159
0.193908593	2.094188367
0.201015205	2.065330656
0.208121817	2.043687474
0.21928933	2.019639328
0.225380614	1.997996025
0.232487294	1.978757564
0.239593906	1.959519023
0.246700518	1.937875801
0.25583758	1.913827695
0.261928932	1.892184392
0.268020285	1.880160299
0.276142156	1.856112274
0.28629441	1.829659365
0.295431472	1.803206457
0.303553207	1.779158351
0.311675146	1.762324653
0.31878169	1.743086233
0.327918684	1.723847732
0.334010173	1.707014034
0.342131976	1.685370731
0.350253711	1.66613223
0.35837565	1.64689381
0.369543164	1.620440902
0.378680226	1.598797599
0.389847739	1.574749493
0.401015253	1.545891782
0.410152315	1.526653282
0.421319828	1.500200454
0.431472082	1.483366675
0.439593817	1.464128255
0.45076133	1.435270464
0.461928844	1.418436846
0.473096357	1.396793624
0.483248747	1.377555123
0.49441626	1.353507017
0.503553323	1.336673319
0.518781738	1.315030096
0.530964374	1.295791596
0.543147215	1.276553014
0.556345179	1.254909872
0.564466982	1.242885779
0.572588853	1.230861686
0.581725916	1.221242476
0.590862978	1.204408778
0.604060942	1.189979963
0.615228456	1.175551148
0.62741116	1.161122171
0.637563482	1.146693356
0.649746187	1.134669263
0.658883318	1.125050053
0.670050831	1.115430843
0.681218344	1.105811633
0.695431431	1.091382656
0.709644655	1.081763446
0.722842687	1.069739515
0.7340102	1.062525026
0.745177714	1.060120305
0.759390801	1.050500933
0.770558314	1.040881723
0.784771537	1.033667396
0.795939051	1.026452908
0.812182793	1.01923842
0.823350306	1.012024255
0.838578721	1.00961921
0.856852846	1.002404722
0.86802036	1.002404722
0.881218255	0.997595117
0.894416288	0.99038079
0.905583801	0.99038079
0.920812216	0.995190395
0.935025439	0.997595117
0.948223335	0.995190395
0.948223335	0.995190395
0.961421367	0.992785512
0.975634591	0.992785512
0.986802104	0.992785512

